#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset: Input-Output Tables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable,,TTL: Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,USA: United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit,,"US Dollar, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Column sector (to:),,"C01T05: Agriculture, hunting, forestry and fishing",C10T14: Mining and quarrying,"C15T16: Food products, beverages and tobacco","C17T19: Textiles, textile products, leather and footwear",C20: Wood and products of wood and cork,"C21T22: Pulp, paper, paper products, printing and publishing","C23: Coke, refined petroleum products and nuclear fuel",C24: Chemicals and chemical products,C25: Rubber and plastics products,C26: Other non-metallic mineral products,C27: Basic metals,C28: Fabricated metal products,"C29: Machinery and equipment, nec","C30T33X: Computer, Electronic and optical equipment","C31: Electrical machinery and apparatus, nec","C34: Motor vehicles, trailers and semi-trailers",C35: Other transport equipment,C36T37: Manufacturing nec; recycling,"C40T41: Electricity, gas and water supply",C45: Construction,C50T52: Wholesale and retail trade; repairs,C55: Hotels and restaurants,C60T63: Transport and storage,C64: Post and telecommunications,C65T67: Financial intermediation,C70: Real estate activities,C71: Renting of machinery and equipment,C72: Computer and related activities,C73T74: R&D and other business activities,C75: Public administration and defence; compulsory social security,C80: Education,C85: Health and social work,"C90T93: Other community, social and personal services",C95: Private households with employed persons,HFCE: Households final consumption expenditure,NPISH: Non-profit institutions serving households,GGFC: General Government final consumption,GFCF: Gross Fixed Capital Formation,INVNT: Changes in inventories,CONS_ABR: Direct purchases abroad by residents (imports),CONS_NONRES: Direct purchases by non-residents (exports),EXPO: Exports (cross border),IMPO: Imports (cross border)
TTL_C36T37: Manufacturing nec; recycling,,211.5,258.4,542.2,174.9,406.3,1538.5,253.8,932.4,345.5,220.8,7173,274.9,1514.6,349.7,255.2,1262.8,293,5347.8,87.4,4884.8,3003.7,1657.6,406,485.2,693.9,2466.3,159.9,713.4,2731.7,4103.5,852.4,21682.2,2403.3,0,122256.3,0,0,14910.4,2821.5,3679,7654.1,80761,-91278.3
"TTL_C40T41: Electricity, gas and water supply",,2176.2,2678.4,4093.4,299.5,411.3,4561.4,2220.2,7831.7,1124.4,1612.8,4127.5,1730.8,829.4,435.5,341.7,1077.6,459.8,556,495.1,1512.2,9834.3,5536.4,2967.5,1472.6,1733.8,49544.8,259.4,705.5,4537.3,16438.4,19095.1,6659.9,4082.3,0,177840.7,1.4,1444.7,1670.9,-100.7,134.3,30.4,1340.5,-2867.6
TTL_C45: Construction,,2062.4,4828.5,1089.6,144.1,115,918,3487.4,973,284.4,233.1,570.5,454.5,331.8,501,133.9,326.1,205.1,206.3,2917.5,196.5,3170.1,1413.4,3273.4,2122.4,2408.4,117369.3,91.9,169.5,1352.8,54997.8,926.6,1861.9,3442.8,0,229.9,0,0,715189.4,-471.1,153.8,0,3309.5,-2883.1
TTL_C50T52: Wholesale and retail trade; repairs,,43810.6,29444.9,129804.8,10391.8,7901.2,48503.4,98313.7,76072,22042.8,8788.5,30137.5,19855.2,26281.9,17706.1,7921.3,52188.3,15429.6,17998,9443.6,60955.8,100709.7,45421.3,40417.3,26275.7,18060.6,15953,6250.8,11032,40741,93844.1,21187.3,56330.9,30041.8,0,1070981.9,8938.4,189.5,86817.3,3578.5,7891,11544.2,169873.7,-294639
TTL_C55: Hotels and restaurants,,298,712.2,2094.1,229,289.1,3358.9,230.7,913.4,729.4,410.3,644.3,1057.5,846.2,363.6,123.5,466.2,373.7,843.3,659.3,1499.5,7495.6,4811.2,2357.9,2655.8,23326.8,6634.6,963.8,6413.4,20536.8,18128.2,5388,15658.7,4377.6,0,546885.5,1984.2,0,1125.5,-10.3,37799.2,38237.7,1203.1,-39216.9
TTL_C60T63: Transport and storage,,8933.3,9268.9,28368.1,1542.9,2508.6,16817.4,12807.1,13684.9,4384.2,4762.8,12571.1,4929.1,4703.2,2530.8,1604,8008.4,3117.2,4425.9,6175,16384,92719,8392.9,76763.2,3723.7,19913.9,4093.7,1898,8277.4,28109,52016.3,8548.5,18042,12013.2,0,188708.3,124.5,0,11331.3,762.9,38302.8,48024.8,99671.9,-87576.7
TTL_C64: Post and telecommunications,,428,1706.2,2664,442.2,306.3,4863.7,567.4,2675.3,765.6,459.4,650.9,1389.5,1304.6,1987.2,351.3,1041.7,1101.7,1378.5,485.2,4397.7,30368.8,6628.8,5412.3,103062.4,25765.6,15181.2,1834.3,9110.1,32984.4,38271.9,7657.5,21002.5,9493,0,365630.2,155.9,0,14721.4,-59.8,48.1,187.1,13664,-9725.2
TTL_C65T67: Financial intermediation,,10888.7,6812.1,5907.6,1522.9,491.2,8471,203.4,3424,1761.3,1258.4,2673.6,3555.9,3455.7,1687.1,946,1860.4,1670.2,2810.2,3959.4,7714.2,69324.1,15905.3,26584.8,5081.6,667376.6,72113.6,9528.1,8818.9,65784.9,61494.3,11439.9,107037.5,41234.6,0,1033379.5,0,0,3816.1,-268.4,114.2,146.5,112771.3,-141715.3
TTL_C70: Real estate activities,,16052.7,489.7,654.5,147,106.6,3395.9,57.2,1610.6,240.5,103.9,146.2,581.6,438.8,1266,126.4,345.7,341.5,430.5,722.3,3560.8,100171.6,28823.5,13642.3,10408.3,20807.3,90006.4,2399.4,8523.3,49800.4,40198.4,66370.6,89983.8,49366.9,0,1551067.6,6.2,0,8164.1,-49.1,5302.5,5759,3499.9,-7526.8
TTL_C71: Renting of machinery and equipment,,1413.8,4577.4,2082.4,200.5,125.6,3368.8,297.1,2589.5,453.8,314.4,468.7,1115,1082.7,1181.5,291,749.8,739.9,836.8,321.8,5969,11526.9,3596.1,8456.9,3625.8,3726.4,1506.9,870.6,3973.9,14157.4,4467,3624.7,7079.1,3857.1,0,32720.7,66,1.5,91.8,-16.5,7421.3,6953.1,37156.8,-15438
TTL_C72: Computer and related activities,,517.5,2635,3505.4,561.6,523.5,9879.9,844.4,2546.7,1066.7,721.8,1010.3,2543.3,3342.3,2456.5,373.3,1173.6,2352.1,1726.7,1186.9,2930.6,22232.5,4778.8,3627,5509.1,42911.6,6450.4,4006.7,13420.7,45547.2,93469.2,9539.5,17036.6,7942.2,0,26428.6,24.1,1044,91094.2,-136.1,69.7,32.5,15522.3,-30907.4
TTL_C73T74: R&D and other business activities,,2331.6,22628.1,34489.4,5169.1,3169.8,43311.1,6717.6,43761.9,7778.3,4968.5,8591.9,14456.6,12454.8,16652.9,3833.9,17425.3,15403.6,13642,7891.2,29597.4,223688.6,69781.5,33535.6,49009.4,151545.9,145424.9,14932.6,52328,234865.4,159410.1,33760.3,142683.1,56949,0,189429.2,83,6.3,330682.4,-557.4,286.6,26.4,133096.8,-73559.6
TTL_C75: Public administration and defence; compulsory social security,,1597.2,1661.1,4553.9,363.9,364.2,4128.5,1372.2,4167.6,766.8,704.4,1730.4,1130.7,1001.6,766,359,1055.5,710.3,852.7,666.6,1990.2,17971.3,6205.2,7732.4,3727.7,17142.6,18906.7,984.2,2812.9,13154.7,17786.3,7671.5,12673.4,6122.5,0,261420.1,17432.7,1828166.2,20161.5,-136.5,484.4,3038.1,10245.2,-2276.9
TTL_C80: Education,,237.8,980.2,1581.1,227.2,158.3,2113.9,354.4,1773.5,383.9,238.9,411.3,693.9,629.3,710.6,163.9,729.4,660.5,619.8,408.3,1330.2,11243.9,3081.2,1583.6,2345.2,8684.7,6217.1,739.5,2852.2,11582.6,12706.7,4123.8,7035.3,3803.7,0,151986,12441.1,761724.6,16364,-34.7,3063,5976.7,5531.1,-3471.1
TTL_C85: Health and social work,,245.1,309.7,717.3,58.5,47.6,445.2,409.4,502.1,131.9,60.2,155.9,159.2,179.1,143.2,49.4,259.9,121.4,133.6,72.6,497.8,1306.3,461.6,511.1,308.6,793.7,555.3,104.8,356.3,1483.8,9763.9,328.8,18399.6,556.8,0,1542063.4,183281.8,0,2279.8,-31.1,3139.1,806.1,2403.2,-3473.6
"TTL_C90T93: Other community, social and personal services",,630.7,1401.5,3656.2,492.3,347.2,3526.5,1079.1,3768.2,880.3,613.5,1288.5,1362.6,956.6,1015.6,323.9,913.9,706.6,864.5,735.3,4884.8,25208.2,10297.7,7305.2,39794.9,14278.7,14255,2272.4,3355.3,24843.2,35407.1,9803.4,24484,35067.6,0,550220,67148.5,1137.7,2379.4,-134.8,12366.7,11440,22573.6,-21958.9
TTL_C95: Private households with employed persons,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15648,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,-405.7,919.1,-4169.7,358,139.5,703.8,2756.1,1822.4,420.9,260.8,584.5,430.3,576.5,160,177.6,889.9,199.8,357.3,1433.7,6405.5,522.4,528.2,12211.2,-36.7,-781.4,2449.3,21.1,3,344,8267.4,2393.6,550.6,838.8,0,529743.9,0,0,0,0,0,13266,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,233427,230855.9,608856.4,41425.1,45086.3,345367.8,594149.8,438588,122883.9,57077.2,239986.3,180516,202586.7,115215.3,62825.7,372773.6,143352.1,108085.6,81984.4,434281.1,856883.6,339271.6,393267.8,325621,1056553.7,607875.7,55362.8,159859.3,719982.3,1076052.9,271856.5,690616.5,359590.2,0,10256902,291900,2594603.4,1745597.4,33603,139823.5,189539.4,1908341.2,-2662200.2
VALU: Value added at basic prices,,165138.7,265664.3,209376.2,28506.4,21698.4,217123.4,158290.8,240295.4,64682.3,31050.2,46831.9,116346.8,125206.6,216745.1,44444.7,72384.1,89004.5,100405.2,258952.2,493826,1447548.4,383626.8,408119.8,394739.7,1184487.8,1559668.5,112242.1,261682.3,1541700.8,1225316.2,772130.1,1079482,561402.4,15648,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,398565.6,496520.3,818232.5,69931.5,66784.7,562491.2,752440.6,678883.4,187566.2,88127.4,286818.1,296862.8,327793.3,331960.4,107270.5,445157.7,232356.6,208490.8,340936.6,928107.1,2304432.1,722898.5,801387.6,720360.7,2241041.5,2167544.2,167604.9,421541.6,2261683.1,2301369,1043986.7,1770098.5,920992.6,15648,0,0,0,0,0,0,0,0,0
Data extracted on 11 Oct 2018 06:46 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
