#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset: Input-Output Tables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable,,TTL: Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,USA: United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit,,"US Dollar, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Column sector (to:),,"C01T05: Agriculture, hunting, forestry and fishing",C10T14: Mining and quarrying,"C15T16: Food products, beverages and tobacco","C17T19: Textiles, textile products, leather and footwear",C20: Wood and products of wood and cork,"C21T22: Pulp, paper, paper products, printing and publishing","C23: Coke, refined petroleum products and nuclear fuel",C24: Chemicals and chemical products,C25: Rubber and plastics products,C26: Other non-metallic mineral products,C27: Basic metals,C28: Fabricated metal products,"C29: Machinery and equipment, nec","C30T33X: Computer, Electronic and optical equipment","C31: Electrical machinery and apparatus, nec","C34: Motor vehicles, trailers and semi-trailers",C35: Other transport equipment,C36T37: Manufacturing nec; recycling,"C40T41: Electricity, gas and water supply",C45: Construction,C50T52: Wholesale and retail trade; repairs,C55: Hotels and restaurants,C60T63: Transport and storage,C64: Post and telecommunications,C65T67: Financial intermediation,C70: Real estate activities,C71: Renting of machinery and equipment,C72: Computer and related activities,C73T74: R&D and other business activities,C75: Public administration and defence; compulsory social security,C80: Education,C85: Health and social work,"C90T93: Other community, social and personal services",C95: Private households with employed persons,HFCE: Households final consumption expenditure,NPISH: Non-profit institutions serving households,GGFC: General Government final consumption,GFCF: Gross Fixed Capital Formation,INVNT: Changes in inventories,CONS_ABR: Direct purchases abroad by residents (imports),CONS_NONRES: Direct purchases by non-residents (exports),EXPO: Exports (cross border),IMPO: Imports (cross border)
TTL_C26: Other non-metallic mineral products,,60.9,449.4,2927.6,657.2,744,247.1,456.1,1284.8,940.8,8422.3,1294.4,775.8,1125.1,897.1,1757.6,3450.6,151.6,968.4,120.8,26907.2,907.3,2713.1,131.3,409.3,159.3,2768.8,33.4,100.6,1115.7,2143.7,278.4,2571.9,785.2,0,5059.9,0,0,436.5,-255,15.1,7.7,4081.6,-7439.3
TTL_C27: Basic metals,,152.8,1161.2,2918.3,306.6,232.3,730.8,66.3,750.7,1459.6,511.4,40458.9,36304.9,15836.8,5285.1,11111.1,24891.4,4661.4,6189.6,10.6,3065.9,1217.8,374.9,627.3,96.6,43.6,958.2,99.6,52.7,659.7,550,216.7,280.2,501.5,0,1766.3,0,0,499.2,-608.7,17,18.5,20129.4,-30837.2
TTL_C28: Fabricated metal products,,1149.9,1294.8,8808.4,1361.5,1741.7,7355,138.5,6597.4,4546.4,1581.4,4593,18575.8,14004.6,9493,6144.5,20627.8,6197.8,5035.9,63.7,38014,2714.2,3985.4,5290.7,2009.3,230.3,3277.6,166.2,351.5,1911.8,5874.8,595,1010.5,2284.7,0,11324.4,2.6,0,7405.8,-621.2,50.7,44.3,11664.9,-15235.8
"TTL_C29: Machinery and equipment, nec",,3944.1,7344,2545.3,507.1,674.6,5300.1,129.1,4915.1,3371.4,530.1,2823.2,5222.9,32735,1877.6,3213.3,21245.5,4399.2,1591.2,418.9,32272.2,3008.9,1672.8,3267.3,570.2,308.2,3662.6,247.7,434.4,2789.3,5748,3697.7,1063.6,5587.2,0,15545.5,0.2,0,32030.6,-634.2,668,758.6,59768.9,-52711
"TTL_C30T33X: Computer, Electronic and optical equipment",,235.2,186,2796.4,2299,812.3,8868.5,221.9,5632.7,2526.2,1305.8,2493.4,4085.3,7649.1,103707.4,4877.1,16531.7,10954.8,3785.3,265.8,6809.4,7700,2645.1,1012.4,6658,3853.6,1313.5,81.8,1637,10031.7,16200.2,2620.7,3977.5,5688.3,0,55972.1,0.6,0,60791,-1413.1,1150.7,1752.2,124589,-146398.3
"TTL_C31: Electrical machinery and apparatus, nec",,568.9,112.3,690.9,289.9,777.8,606.3,51.8,997.8,843.5,136.9,1861.5,1840.6,6302.5,5232.4,7163.7,3209,1438.1,788.2,24.7,18987.5,1211.9,1797.9,571.5,1186,221.1,1280,60.8,214.1,2306.2,2784.3,631.7,439.5,1585.8,0,23811,0.1,0,10715.9,-340.1,47.8,42.5,22809,-28012.6
"TTL_C34: Motor vehicles, trailers and semi-trailers",,778,692.1,2014.2,362.8,574.6,2327.5,59.5,1404.9,507.6,478.5,658.7,1343.5,7167.7,2092.8,445.3,92215.6,2824,822.3,78,8604.7,10804.8,810.2,12541,379.5,1281.9,614.6,457.3,120,2601.2,4805.7,444.4,997,11876,0,172554.2,0,0,54220.2,-1494.3,42.6,158.2,50893.1,-92984
TTL_C35: Other transport equipment,,70.5,117.8,263,102.3,48.9,334.6,21.9,276.4,110,35.7,81.6,172.5,483.3,381.4,92.1,490.8,21355,96.4,74.7,643.7,1068.8,188.6,3655.4,173.4,555.9,483.5,27.6,93,914.1,8544.5,136.3,470,484.2,0,9076,0.3,0,48100.9,-908.9,18.3,14.3,33771.7,-15692.8
TTL_C36T37: Manufacturing nec; recycling,,302.8,162,354.5,678.7,1123.7,1963.1,89.2,688.7,410.2,382.8,6144.3,282.5,1105.9,625.2,313.3,1166.4,194.8,4288.5,81.4,6632.5,2122.2,1212.2,882.8,180.7,488.4,2081.7,32.8,113.6,1244.5,2600.3,1260.4,9108.1,1808.5,0,83987.3,0.1,0,18181.3,-384.1,1634.4,2172.2,11353.7,-29807.1
"TTL_C40T41: Electricity, gas and water supply",,2300.1,2214.4,3706.5,1416.6,842.7,3611.6,821,6108.1,1987.1,1442.4,2856.7,1907.6,1003.6,1838.3,442.5,1134.2,504.4,858.6,1102.3,1918.6,13151.9,5191.2,2042.8,1125.9,2428,17501.9,257.1,346.8,3072.1,10079.6,11386.6,4097.7,3462.5,0,109182.5,0.2,625.2,620.2,-128.8,54.3,170.2,1229.5,-1235.9
TTL_C45: Construction,,1150.7,1226.9,1854.4,461.6,539.9,1636.3,134,2197.3,880.3,623.7,1176.3,1011.1,661.4,1292.5,232,527,297.6,512.8,1501,608.6,4246.4,2343.6,2350.7,1759.2,4382.9,21300.6,116.3,81.7,3427.4,28121,1076.1,1503.3,2399.7,0,113.4,0,0,499241.3,-505.1,80.9,0,2357.1,-1880.2
TTL_C50T52: Wholesale and retail trade; repairs,,23796.1,6625.9,63764.8,31230.7,9297.6,33063.9,17308.1,33614.1,14318.7,6251.4,14408.1,12706.5,17828.8,40217.6,7535.3,37831.4,8735.3,14302.3,6558.7,46577.2,56080.3,29068.3,19728,7908.4,8738.5,13483,1685.2,2265.5,17597.9,40217.7,11973.9,25913.3,18727.9,0,548176.6,4789.8,88.7,51783.5,-1770.7,3443.4,5114.5,68948,-125062.1
TTL_C55: Hotels and restaurants,,176.5,85.6,966,286.5,225.9,1118.3,158.6,697.8,450.1,157.6,197.3,417.2,369.5,534.1,63.5,482.2,97.2,298.3,1642.3,1352.4,4855.4,5362.3,4929.6,1120.3,8515.3,4034.7,279.5,1437.3,12846.2,5433,2697.5,5922.5,3215.6,0,241503.5,722.6,0,1108.4,-17.5,16338.5,20669.7,271,-16864.3
TTL_C60T63: Transport and storage,,5880.4,4062.8,13516.3,2610.2,1765.7,8115.5,7195.2,7461.2,2583.5,2675.9,5897.6,2313.4,2508.4,4084.5,1234.8,4330.7,1251,2204,11300.3,9452.3,45037.4,3674,39591.8,1112.1,7080.2,4061.9,654,1550.1,13640.4,23021.3,3068.2,7251.5,8014.6,0,103906.4,7.2,23,5463.9,-247.3,18117.9,26478.3,52557.9,-47581.1
TTL_C64: Post and telecommunications,,537.4,356.6,1787.8,510.3,255.5,3815.3,131.7,1543.8,618.9,258.5,310.3,831.8,1309.4,2111.6,256,1173.1,370.3,764.6,733,5764.1,19898.5,3417.5,8587.2,47419.1,13359.4,7224.2,686.9,4022.1,20202.7,25231,2647.6,9380.5,5898.7,0,152865.6,176.1,2.3,8330.5,-55.7,16.2,154.8,6608.1,-8192.3
TTL_C65T67: Financial intermediation,,5390.7,3522.1,4269.2,1744.8,426.5,3244.2,356.1,3978,1540.8,758,1401.8,2677.1,2661.8,3729,764.2,2937,694.6,1963.6,7609.4,6808.3,39442.5,5808,15712.8,3617.4,198412,54941,1679.9,2256.5,28937.1,12794.3,4002.3,20940.9,15332.1,0,407634,0.1,0,1587.9,-168.9,67,173.6,27211.4,-18942.4
TTL_C70: Real estate activities,,10756.5,238.9,984.3,339.6,141.3,3278.8,34,757.4,656,208.5,157.4,1068.8,641.2,775.7,189.1,277.1,194.5,772.9,1704.2,3029.1,44493.9,9643.8,6273.4,1591,20421.9,36726.9,1255.7,1516.9,24833.1,16428.6,19349.2,32127.1,26913.5,0,732834.7,91.3,0,16200.5,-50.9,2522.4,3550.3,2160.3,-3477.6
TTL_C71: Renting of machinery and equipment,,360,1763,733.9,259.2,61,731.1,58.9,1163.2,225.4,107.2,120.7,431.2,328.7,757.6,108.8,302.9,128.4,267.3,151.9,1869.4,3663.2,599.4,1767.6,1574.6,1602.3,212.8,190.5,515.3,3024.3,697.1,496.6,1041.2,675.2,0,14176.9,20.2,0,42.4,-9.8,2591.7,1538.4,6276,-4157.7
TTL_C72: Computer and related activities,,244.2,279.5,1305.5,411,308,2198.3,158.1,856.8,488.4,214.4,252.5,536.9,689,955.6,142.4,448.2,236.4,454.9,775.7,1254.1,6383.6,1003,1320.3,1260.9,7165.2,1727.8,230.7,1475.5,8240.2,16228.3,1805.4,2554.9,1740.2,0,5744.5,112.4,265.2,34250.8,-70.2,11.6,32.5,3798.4,-2957.3
TTL_C73T74: R&D and other business activities,,2029.1,4127.1,19733.7,6164,1738.1,25244.4,1315.2,19573.5,4822.7,2263.2,3445.1,5992.3,7125.2,16417.2,2495.4,6762.6,4280.9,5000.1,6973.3,17485.7,100462.8,15086.6,24553.7,15383.4,55796.3,44668.4,2334.5,8689.5,83546.8,40891.2,8902.3,43625.8,25252.3,0,76326.8,48.3,0,158822.5,-370.1,63.6,15.6,32892.7,-19357.4
TTL_C75: Public administration and defence; compulsory social security,,979.1,640.9,2301.9,645.3,347.3,2329.7,382.3,2114.5,657.5,424.6,871.6,683.3,698,1124.7,301.4,604.3,278.2,493.5,889.6,1484.6,11360.8,2943.8,4507.6,1285.3,5775,5776.5,253.4,592.5,5794.2,7552.5,3410.2,4704.6,3404.9,0,107189.3,5864.9,792415.8,11436,-79.8,124.3,1298.9,3052,-698.3
TTL_C80: Education,,197.2,235.6,1216.8,392.9,134.2,1481.1,110.5,1132,325,146.3,222.5,379.9,442.4,957.3,146.2,453.3,243.7,315.2,580.5,1128.2,7130.9,1402.6,1841.2,974.3,3951.9,2787.6,156.5,647.1,5886.3,4071.2,1245.6,2934.4,1784.8,0,57630,3440.9,334496,10378.1,-32.1,473.9,2905.7,1868.1,-594.6
TTL_C85: Health and social work,,97.5,61.5,284.3,122.2,39.8,187.2,62,180.7,67.6,29.6,58.3,65.7,81.5,171.8,32.1,142.7,39.3,65.7,48.6,228.9,490.2,164.5,169.7,81.4,224.3,171.5,15.2,44.1,618.5,5332.4,84.3,11106.1,445.1,0,610204.3,62735.9,0,1233.2,-31.2,1226.9,343.3,463.2,-1350.4
"TTL_C90T93: Other community, social and personal services",,705.5,641.8,2449.5,746.7,617.8,2601.5,290.2,2650.8,1069.2,691.5,1342.7,1238.2,869.9,1743.7,278.8,786.2,393,739.9,722.3,7377,14892.1,3955.7,2842.4,16730.1,7539.8,8335.1,827.1,1558.1,13725.7,22857.1,3952.4,6443.3,30044.6,0,273922.9,29095.6,1773.8,1779.8,-239.4,5193.9,6716.4,7071.3,-8003.9
TTL_C95: Private households with employed persons,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11255.4,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,-1451,746,-3916.1,724.3,148.9,719.1,628.3,1343.8,308.3,197.5,465.2,397.2,518.4,390.8,424.5,748.2,158.1,213.4,1509.8,4241.5,515.5,318.6,7435,14.2,138.2,850,3.5,38.7,928.9,4225.4,1157.4,145.2,562.4,0,285976.4,0,0,0,0,0,6902.4,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,131456.3,56482.4,322348.3,105379.3,52190.5,230589.6,111531.4,216322.7,88916.1,38369.5,108359.2,109853.7,136006.6,219076.8,55510.2,268893.2,74846.4,78494.9,74261.6,319898.5,454238.3,171565.5,210293,118530.1,368464.7,269085.2,12828.1,32109.5,302154.8,406994.3,108921,257951.3,198710.1,0,4814889.5,107200,1130624.8,1068701.2,-16593.6,60810.3,89387.7,724359,-902500.1
VALU: Value added at basic prices,,87439.4,68882.2,131452,48871.3,23757.9,150300.7,28417.2,130295.7,46990.1,31294,44409.8,91809.2,86538,126830.5,39778.1,87682.4,41581.6,58769.5,148417.3,271143.4,800634,162592.5,206634.6,232790.7,509452.1,752526.4,33640.3,72424.3,578469.6,589222.3,346700.3,437888.4,280259.8,11255.4,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,218895.8,125364.6,453800.3,154250.5,75948.4,380890.3,139948.6,346618.4,135906.2,69663.5,152769,201663,222544.6,345907.3,95288.3,356575.6,116427.9,137264.4,222678.9,591041.9,1254872.3,334158,416927.6,351320.9,877916.8,1021611.5,46468.3,104533.8,880624.4,996216.6,455621.3,695839.7,478969.9,11255.4,0,0,0,0,0,0,0,0,0
Data extracted on 12 Oct 2018 08:01 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
